4569887146240 1
8899214180608 1
8830494703873 -1
17626587726080 1
41944321 -1
41943811 1
4398088454913 1
68761420035 1
4466807931137 -1
75497733 1
41959685 0
310378757 1
41943557 -1
34401681669 -1
41943305 0
4398088454405 1
8796134965507 1
17592227987713 1
4398088455424 1
13194181477120 1
21990308053248 1
21990274515200 1
21990542934272 1
21990274499072 1
22024634237184 1
21990274498817 1
39582460543232 1
209731586 -1
478150658 -1
209715330 -1
34569453570 -1
209715204 -1
4398256226306 0
142606342 1
75513862 1
343932934 1
75497606 1
34435235846 -1
75497482 1
4398122008582 1
8796235628546 -1
8796168536066 -1
8796168519810 -1
8796168519684 -1
75579394 1
42090498 -1
310460418 1
42025090 1
34401763330 1
42024964 1
4398088536066 1
41992198 1
310394886 1
41959558 1
34401697798 -1
41959434 1
4398088470534 1
8796135014402 -1
8796403417090 0
8796134981762 0
8830494720002 -1
8796134981636 1
17592228003842 1
1417674754 1
1384136706 1
2457862146 -1
1384120450 1
35743858690 1
1384120324 1
4399430631426 1
847249414 0
310378630 1
34670116870 0
310378506 1
4398356889606 1
75498114 -1
41960066 1
310379138 1
41944194 -1
34401682050 -1
41943684 1
4398088454786 1
41943430 1
34401681542 0
41943178 -1
4398088454278 1
8796134965634 -1
8830494703746 -1
8796134965380 -1
17592227987586 0
171874189314 1
171840651266 1
172109070338 1
171840635010 0
309279588354 -1
171840634884 1
4569887145986 1
103121158150 -1
34401681418 1
4432448192518 1
109051912 1
578813960 1
68761419784 1
75497484 1
41959436 1
310378508 1
41943180 -1
34401681420 1
41943060 1
4398088454156 1
8796134965256 1
17592227987460 1
4398088454154 1
13194181476358 1
21990308052994 1
21990274514946 1
21990542934018 1
21990274498690 0
22024634236930 1
21990274498564 1
39582460542978 1
226541568 -1
494944256 1
226508928 1
34586247168 1
226508801 1
4398273019904 0
159465472 1
92422144 1
360792064 1
92356736 1
34452094976 1
92356609 1
4398138867712 1
696270848 1
629194752 1
1166032896 1
629162112 1
34988900352 1
629161985 1
4398675673088 1
159400192 1
92324096 -1
360726784 1
92291584 1
34452029696 1
92291329 1
4398138802432 1
68878876672 1
68811800576 1
68811767936 1
137531244544 1
68811767809 1
4466858278912 1
159399938 1
92323842 -1
360726530 1
92291202 1
34452029442 1
92291076 1
4398138802178 1
8796252422144 1
8796185346048 1
8796185313408 1
8830545051648 1
8796185313281 1
17592278335488 1
192987136 1
92454912 1
59031552 1
327335936 1
58900608 1
34418638848 1
58900481 1
4398105411584 -1
1132511232 -1
595640448 1
34955378688 1
595640321 1
4398642151424 1
327205120 1
58769920 -1
34418508032 -1
58769665 1
4398105280768 -1
69046681600 1
68778246272 1
137497722880 1
68778246145 1
4466824757248 1
327204866 1
58769538 1
34418507778 1
58769412 -1
4398105280514 1
8796420227072 1
8796151791744 1
8830511529984 1
8796151791617 1
17592244813824 1
461389824 1
327303168 1
864108544 1
327237760 1
34686976000 1
327237633 1
4398373748736 1
327172608 1
34686910720 1
327172353 1
4398373683456 1
327172226 1
34686910466 1
327172100 1
4398373683202 1
192954496 1
58867840 1
58802560 1
34418540672 1
58802305 1
4398105313408 1
1132478592 1
595607936 1
34955346048 1
595607681 1
4398642118784 1
92291712 1
58770048 1
327172736 1
58737792 1
34418475648 1
58737281 1
4398105248384 1
68778213760 1
137497690240 1
68778213505 1
4466824724608 1
58737026 1
34418475138 1
58736772 1
4398105247874 1
8796151759232 1
8830511497344 1
8796151758977 1
17592244781184 1
34552692736 1
34418606080 1
103138017280 1
34418540545 1
4432465051648 1
35492216832 1
103674822656 1
34955345921 1
4433001857024 1
34418475520 1
103137952000 1
34418475265 1
4432464986368 1
171890982912 1
171857461248 1
171857428608 1
309296381952 1
171857428481 1
4569903939584 1
103137951746 1
34418475012 1
4432464986114 1
8899230973952 1
8830511497217 1
17626604519424 1
192954369 1
58867713 1
58802179 1
4398105313281 1
1132478465 1
595607555 1
4398642118657 1
58737153 1
58736899 1
4398105248001 1
137497690113 1
68778213379 1
4466824724481 1
92291077 1
58769413 1
327172101 1
58736773 1
34418475013 1
58736649 1
4398105247749 1
8796151758851 1
17592244781057 1
4398239465472 1
4398105378816 1
13194198335488 1
4399178989568 1
13194735140864 1
4398105248256 1
13194198270208 1
4535544201216 1
13262917746688 1
4398105247748 1
13194198269954 1
21990324846592 1
21990291324928 -1
21990291292288 1
22024651030528 1
21990291292161 1
39582477336576 1
75710464 1
42287104 1
310591488 1
42156160 1
34401894400 1
42156033 1
4398088667136 1
58998784 1
42352640 1
25837568 1
294010880 1
25575552 1
34385313792 1
25575425 1
4398072086528 1
562315264 -1
1099055104 1
562184320 1
34921922560 1
562184193 1
4398608695296 1
25444608 0
293748992 1
25313792 1
34385051904 1
25313537 1
4398071824640 0
68744921088 -1
69013225472 1
68744790144 1
137464266752 1
68744790017 1
4466791301120 1
25444354 -1
293748738 1
25313410 1
34385051650 1
25313284 1
4398071824386 -1
8796118466560 1
8796386770944 1
8796118335616 1
8830478073856 1
8796118335489 1
17592211357696 1
293945344 1
830685184 1
293814400 1
34653552640 1
293814273 1
4398340325376 1
1384202240 1
1367490560 1
1367425152 1
1367425025 1
830554368 1
293683712 1
34653421824 1
293683457 1
4398340194560 1
69550030848 1
69013160064 1
137732636672 1
69013159937 1
4467059671040 1
830554114 1
293683330 1
34653421570 1
293683204 1
4398340194306 1
8796923576320 1
8796386705536 1
8830746443776 1
8796386705409 1
17592479727616 1
25510016 1
25379200 1
34385117312 1
25378945 1
4398071890048 1
1098989696 1
562119040 1
34921857152 1
562118785 1
4398608629888 1
42025600 1
25313920 0
293683840 1
25248896 1
34384986752 1
25248385 1
4398071759488 1
68744724864 1
137464201344 1
68744724609 1
4466791235712 1
25248130 1
34384986242 1
25247876 1
4398071758978 1
8796118270336 1
8830478008448 1
8796118270081 1
17592211292288 1
34385248256 1
103104593920 1
34385117185 1
4432431628288 1
35458727936 1
103641333760 1
34921857025 1
4432968368128 1
34384986624 1
103104463104 1
34384986369 1
4432431497472 1
171840716800 1
171824005120 1
172092375040 1
171823939712 1
309262893056 1
171823939585 1
4569870450688 1
103104462850 1
34384986116 1
4432431497218 1
8899197485056 1
8830478008321 1
17626571030528 1
25509889 1
25378819 1
4398071889921 1
1098989569 1
562118659 1
4398608629761 1
25248257 1
25248003 1
4398071759105 1
137464201217 1
68744724483 1
4466791235585 1
42024965 1
25313285 1
293683205 1
25247877 1
34384986117 1
25247753 1
4398071758853 1
8796118269955 1
17592211292161 1
4398072020992 1
13194164912128 1
4399145500672 1
13194701651968 1
4398071759360 1
13194164781312 1
4535510712320 1
13262884257792 1
4398071758852 1
13194164781058 1
21990274580480 1
21990257868800 1
21990526238720 1
21990257803392 1
22024617541632 1
21990257803265 1
39582443847680 1
578994176 1
562348032 1
1099087872 -1
562217088 1
34921955328 1
562216961 1
4398608728064 1
2709569536 -1
1635827840 1
35995566080 1
1635827713 1
4399682338816 1
34921824512 0
562086145 -1
4398608597248 1
4467328073728 -1
1098956802 -1
562086018 1
34921824258 -1
562085892 -1
4398608596994 -1
8831014846464 -1
2206220288 1
2172731392 1
3246440448 1
5393891328 1
3246407808 1
37606146048 1
3246407681 1
4401292918784 1
2172666112 -1
35458662656 1
1098924289 1
4399145435392 1
4467864911872 -1
2172665858 -1
1098924162 1
35458662402 1
1098924036 1
4399145435138 -1
8831551684608 1
2709536896 1
1635795328 1
35995533440 1
1635795073 1
4399682306176 1
562086528 1
1098924672 1
562054272 1
34921792128 1
562053761 1
4398608564864 1
4467328041088 1
562053506 1
34921791618 1
562053252 1
4398608564354 1
8831014813824 1
37069275136 1
104715010048 1
35995533313 1
4434042044416 1
34921792000 1
103641268480 1
34921791745 1
4432968302848 1
172360777728 1
172897615872 1
172360745088 1
309799698432 1
172360744961 1
4570407256064 1
103641268226 1
34921791492 1
4432968302594 1
8899734290432 0
8831014813697 1
17627107835904 1
2709536769 1
1635794947 1
4399682306049 1
562053633 1
562053379 1
4398608564481 1
4467328040961 1
562085893 1
1098924037 1
562053253 1
34921791493 1
562053129 1
4398608564229 1
4400756047872 1
13195775328256 1
4398608564736 1
13194701586688 1
4536047517696 -1
13263421063168 1
4398608564228 1
13194701586434 1
21990794641408 -1
21991331479552 1
21990794608768 1
22025154347008 1
21990794608641 1
39582980653056 1
42123520 -1
25477376 1
293781760 1
25346560 -1
34385084672 1
25346305 1
4398071857408 1
293651200 1
25216256 -1
34384954112 1
25215745 1
4398071726848 1
69013127424 -1
68744692224 -1
137464168704 -1
68744691969 1
4466791203072 -1
293650690 1
34384953602 -1
4398071726338 -1
8796386672896 1
8796118237696 -1
8830477975808 -1
8796118237441 1
17592211259648 1
830489344 1
293618944 1
34653356800 1
293618433 1
4398340129536 1
69013094912 1
69013094657 1
830488834 1
293618178 1
34653356290 1
293617924 1
4398340129026 1
8796923511040 1
8796386640384 1
8830746378496 1
8796386640129 1
17592479662336 1
58737664 1
25248768 1
562054144 1
25216512 -1
293619200 1
25184768 -1
34384922112 1
25183745 1
4398071694848 0
68744659968 0
137464136192 -1
68744659457 1
4466791170560 -1
25183234 -1
34384921090 -1
4398071693826 -1
8796118205440 1
8830477943296 1
8796118204929 1
17592211227136 1
34384921856 1
103104398080 1
34384921345 1
4432431432448 1
171823907072 0
172092309760 1
171823874560 1
309262827776 1
171823874305 1
4569870385408 1
103104397570 1
34384920836 1
4432431431938 1
8899197419776 -1
8830477943041 1
17626570965248 0
25183489 1
25182979 1
4398071694081 1
137464135937 1
68744659203 1
4466791170305 1
25215237 1
293617925 1
25182725 1
34384920837 1
25182473 1
4398071693573 1
8796118204675 1
17592211226881 1
4398071694592 1
13194164716288 1
4535510647040 -1
13262884192512 0
4398071693572 1
13194164715778 1
21990257770752 -1
21990526173440 1
21990257738240 1
22024617476352 1
21990257737985 1
39582443782400 1
68761600000 1
68744953856 1
69013258240 1
68744822912 1
137464299520 1
68744822785 1
4466791333888 1
206183645312 1
343622598656 1
206183645185 1
4604230156288 1
68744691842 1
137464168450 -1
68744691716 1
4466791202818 -1
68744692352 1
68744660096 1
137464136320 1
68744659585 1
4466791170688 1
206183612800 1
343622566016 1
206183612545 1
4604230123648 1
68744659330 1
137464135810 1
68744659076 1
4466791170178 1
274936643584 1
274903154688 1
274903089408 -1
412342075392 1
412342042752 1
687219949568 0
412342042625 1
4810388553728 -1
274903089154 -1
137464135684 1
4535510646786 -1
343622565889 1
206183612419 1
4604230123521 1
68744691717 1
68744659077 1
137464135685 1
68744658953 1
4466791170053 1
4741669076992 1
13400323145728 1
4466791170052 1
13262884192258 1
22058977247232 -1
22058977214592 1
22127696691200 0
22058977214465 1
39651163258880 1
42123266 -1
25477122 -1
293781506 1
25346178 1
34385084418 1
25346052 -1
4398071857154 1
293650438 1
25215110 1
34384953350 1
25214986 -1
4398071726086 1
8796386672642 -1
8796118237314 1
8830477975554 1
8796118237188 1
17592211259394 1
830488582 -1
293617798 1
34653356038 1
293617674 1
4398340128774 1
8796386640002 1
8796386639876 1
25215618 1
293618306 1
25183362 1
34384921218 1
25182852 1
4398071693954 1
25182598 1
34384920710 1
25182346 1
4398071693446 1
8796118204802 1
8830477942914 1
8796118204548 1
17592211226754 1
171823906818 1
172092309506 1
171823874178 1
309262827522 1
171823874052 1
4569870385154 1
103104397318 1
34384920586 1
4432431431686 1
8899197419522 -1
8830477942788 1
17626570964994 1
58736648 1
25247752 1
562053128 1
25182472 1
68744658952 1
25214988 -1
293617676 1
25182348 1
34384920588 1
25182228 1
4398071693324 1
8796118204424 1
17592211226628 1
4398071693322 1
13194164715526 1
21990257770498 -1
21990526173186 1
21990257737858 1
22024617476098 1
21990257737732 1
39582443782146 1
8796135145472 1
8796118499328 1
8796386803712 1
8796118368384 1
8830478106624 1
8796118368257 1
17592211390464 1
26388304281728 1
26422664019968 0
26388304281601 1
43980490326016 1
8796118237824 1
8796118205568 1
8830477943424 1
8796118205057 1
17592211227264 1
26388304249216 1
26422663987328 1
26388304248961 1
43980490293376 1
8967916929024 1
8967916896384 1
9105355849728 1
8967916896257 1
17764009918464 1
26491383463936 1
26422663987201 1
44014850031616 1
8796118237189 1
8796118204549 1
8830477942789 1
8796118204425 1
17592211226629 1
26388304248835 1
43980490293249 1
35184430825472 1
35184397336576 1
35184397271296 1
35184397271042 1
52776583348224 1
52776583315584 1
52810943053824 1
52776583315457 1
87960955404288 1
226492800 1
34586230912 1
226492545 1
4398273003648 1
159416448 1
92340352 1
92307840 1
34452045952 1
92307585 1
4398138818688 1
696254592 1
1166016640 1
629145984 1
629145729 1
4398675656832 1
159384192 1
92275840 1
34452013696 1
92275329 1
4398138786432 1
68878860416 1
68811751808 1
137531228288 1
68811751553 1
4466858262656 1
159383682 1
92275074 1
34452013186 1
92274820 1
4398138785922 1
8796252405888 1
8796185297280 1
8796185297025 1
17592278319232 1
192938368 1
58786176 1
34418491776 1
58753409 1
4398105264512 1
1132462464 1
34955329920 1
595591553 1
4398642102656 1
92276096 -1
58738048 1
327157120 1
58722688 1
34418460032 1
58721665 1
4398105232768 1
137497674112 1
68778197377 1
4466824708480 1
34418459010 1
58720644 1
4398105231746 1
8830511481216 1
8796151742849 1
17592244765056 1
34552676480 1
34418524288 1
34418491521 1
4432465002624 1
34418459776 1
103137936000 1
34418459265 1
4432464970368 1
34418458756 1
4432464969858 1
192938113 1
58785921 1
58753155 1
4398105264257 1
1132462209 1
595591299 1
4398642102401 1
58721409 1
58720899 1
4398105232001 1
137497673857 1
68778197123 1
4466824708225 1
92274821 1
58720645 1
34418458757 1
58720393 1
4398105231493 1
8796151742595 1
17592244764801 1
4398239449216 1
4398105297024 1
13194198286464 1
4399178973312 1
13194735124608 1
4398105232512 1
13194198254208 1
4535544184960 1
13262917730432 1
4398105231492 1
13194198253698 1
21990324830336 1
21990291276160 1
21990291275905 1
39582477320320 1
58851456 1
25493632 1
25362816 1
34385100928 1
25362561 1
4398071873664 1
34921840768 1
25297536 1
25232512 1
34384970368 1
25232001 1
4398071743104 1
25297026 -1
34384969858 -1
4398071742594 1
8796118319232 -1
8796118253952 -1
8830477992064 -1
8796118253697 0
17592211275904 1
25330048 1
34385002880 1
25264513 1
4398071775616 1
34921808256 1
41977216 -1
25232768 -1
293635456 1
25201024 1
34384938368 1
25200001 1
4398071711104 1
34384937346 0
4398071710082 1
8830477959552 1
8796118221185 1
17592211243392 1
34385068160 1
103104479360 1
34385002625 1
4432431513728 1
34921808001 1
34384938112 1
103104414336 1
34384937601 1
4432431448704 1
171823923328 1
171823890816 1
309262844032 1
171823890561 1
4569870401664 1
103104413826 1
34384937092 1
4432431448194 1
8899197436032 -1
8830477959297 1
17626570981504 -1
25329793 1
25264259 1
4398071775361 1
25199745 1
25199235 1
4398071710337 1
25231493 1
25198981 1
34384937093 1
25198729 1
4398071709829 1
8796118220931 1
17592211243137 1
4398071840896 1
13194164797568 1
4398071710848 1
13194164732544 1
4398071709828 1
13194164732034 1
21990257787008 1
21990257754496 1
22024617492608 1
21990257754241 1
39582443798656 1
2206204032 1
5393875072 1
3246391680 1
3246391425 1
4401292902528 1
2172650112 1
1098908800 1
1098908289 1
4399145419392 1
2172649602 1
1098908034 1
1098907780 1
4399145418882 1
2709520768 1
1635778945 1
4399682290048 1
578815360 1
562054528 1
1098909056 1
562039168 1
34921776512 -1
562038145 1
4398608549248 1
562037124 1
4398608548226 1
2709520513 1
1635778691 1
4399682289793 1
562037889 1
562037379 1
4398608548481 1
1098907781 1
562037125 1
562036873 1
4398608547973 1
4400756031616 1
13195775312000 1
4398608548992 1
13194701570688 1
4398608547972 1
13194701570178 1
21991331463296 1
21990794592640 1
21990794592385 1
39582980636800 1
75499136 1
41961088 1
310380160 1
41945728 1
34401683072 1
41944705 1
4398088455808 1
25216640 1
293619328 1
25184896 1
34384922240 1
25183873 1
4398071694976 1
830473856 1
293603968 1
34653341312 1
293602945 1
4398340114048 1
58722432 1
25200768 1
562038912 1
41946240 1
25185408 1
293604480 1
25171072 1
34384907392 1
25169025 1
4398071680128 1
68744644736 1
137464120448 1
68744643713 1
4466791154816 1
25168002 1
34384905346 1
25166980 1
4398071678082 1
8796118190208 1
8830477927552 1
8796118189185 1
17592211211392 1
34384906880 1
103104382592 1
34384905857 1
4432431416960 1
171840635520 1
171823874688 1
171823858816 1
171823858305 1
103104381570 1
34384904836 1
4432431415938 1
8899197403776 1
8830477927041 1
17626570949248 1
25168513 1
25167491 1
4398071678593 1
137464119937 1
68744643203 1
4466791154305 1
41943685 1
25182853 1
293601925 1
25166981 1
34384904837 1
25166473 1
4398071677573 1
8796118188675 1
17592211210881 1
4398071679616 1
13194164700800 1
4535510631040 1
13262884176512 1
4398071677572 1
13194164699778 1
21990274499200 1
21990257738368 1
21990526157440 1
21990257722496 1
22024617460352 1
21990257721985 1
39582443766400 1
68761421184 1
68744660352 1
69013079424 -1
68744644992 1
137464120704 1
68744643969 1
4466791155072 1
343622549888 1
206183596417 1
4604230107520 1
137464119682 1
68744642948 1
4466791154050 1
274936627328 1
274903073408 1
412342026624 1
687219933312 1
412342026369 1
4810388537472 1
274903072898 1
137464119428 1
4535510630530 1
343622549633 1
206183596163 1
4604230107265 1
68744642949 1
137464119429 1
68744642697 1
4466791153797 1
4741669060736 1
13400323129472 1
4466791153796 1
13262884176002 1
22058977198464 1
22127696674944 1
22058977198209 1
39651163242624 1
41944450 0
25183618 1
293602690 -1
25168258 0
34384905602 -1
25167236 -1
4398071678338 0
34384904582 1
25166218 1
4398071677318 1
8830477926786 -1
8796118188420 1
17592211210626 1
103104381062 1
34384904330 1
4432431415430 1
8830477926532 1
58720392 1
25198728 1
562036872 1
25166472 1
68744642696 1
25166220 -1
34384904332 1
25165972 1
4398071677068 1
8796118188168 1
17592211210372 1
4398071677066 1
13194164699270 1
21990257721730 1
22024617459842 1
21990257721476 1
39582443765890 1
8796134966656 -1
8796118205824 1
8796386624896 -1
8796118190464 1
8830477927808 -1
8796118189441 1
17592211211648 1
26388304232833 1
43980490277248 1
8796118188421 1
8796118188169 1
17592211210373 1
26388304232579 1
43980490276993 1
35184430809216 1
35184397287552 1
35184397255296 1
35184397254786 1
52776583299456 1
52776583299201 1
87960955388032 1
226492419 1
4398273003521 1
159416321 1
92340225 1
92307459 1
4398138818561 1
696254465 1
1166016513 1
629145603 1
159383809 1
92275201 1
92274947 1
4398138786049 1
68878860289 1
137531228161 1
68811751427 1
159383557 1
92274697 1
4398138785797 1
8796252405761 1
8796185296899 1
17592278319105 1
192937987 1
58785795 1
4398105264131 1
1132462083 1
4398642102275 1
58720771 1
4398105231619 1
137497673731 1
4466824708099 1
92274699 1
58736651 1
327155723 1
58720395 1
34418458635 1
58720275 1
4398105231371 1
17592244764675 1
4398239449089 1
4398105296897 1
4398105231873 1
4398105231369 1
13194198253573 1
58851329 1
25493505 1
25362435 1
4398071873537 1
25296901 1
25231369 1
4398071742469 1
8796118319105 1
8796118253571 1
17592211275777 1
25329667 1
4398071775235 1
41975819 1
25231371 1
293634059 1
25198731 1
34384936971 1
25198611 1
4398071709707 1
17592211243011 1
4398071840769 1
13194164797441 1
4398071709705 1
13194164731909 1
21990257786881 1
21990257754115 1
39582443798529 1
2206203905 1
5393874945 1
3246391299 1
2172649477 1
1098907657 1
2709520387 1
578813963 1
562053131 1
1098907659 1
562036875 1
34921775115 1
562036755 1
4398608547851 1
58721281 1
25168385 1
25167363 1
4398071678465 1
68744643585 1
137464119809 1
68744643075 1
4466791154177 1
25166853 1
25166345 1
4398071677445 1
8796118189057 1
8796118188547 1
17592211210753 1
25167107 1
4398071677699 1
137464119555 1
4466791153923 1
41943307 0
25182475 1
293601547 1
25166347 1
34384904459 1
25166099 1
4398071677195 1
17592211210499 1
4398071678209 1
13194164699905 1
4398071677193 1
13194164699397 1
21990257721857 1
21990257721603 1
39582443766017 1
274936627201 1
274903073025 1
687219933185 1
412342026243 1
274903072773 1
137464119305 1
343622549507 1
68761419787 1
68744658955 1
69013078027 1
68744642699 1
137464119307 1
68744642579 1
4466791153675 1
75497485 1
41959437 0
310378509 1
41943181 1
34401681421 0
41943061 1
4398088454157 0
25214989 1
293617677 1
25182349 1
34384920589 1
25182229 1
4398071693325 1
830472205 -1
293601421 1
34653339661 1
293601301 1
4398340112397 1
25166221 1
34384904333 1
25165973 1
4398071677069 1
103104380941 1
34384904213 1
4432431415309 1
58720273 1
25198609 1
562036753 1
25166097 1
68744642577 1
41943065 0
25182233 1
293601305 0
25165977 1
34384904217 1
25165865 1
4398071676953 1
8796118188049 1
17592211210249 1
4398071676949 1
13194164699149 1
21990274498565 0
21990257737733 1
21990257721477 1
21990257721353 1
8796134965259 1
8796118204427 1
8796386623499 1
8796118188171 1
8830477926411 1
8796118188051 1
17592211210251 1
43980490276867 1
35184430809089 1
35184397287425 1
35184397254913 1
35184397254661 1
52776583299075 1
87960955387905 1
218169344 1
486572032 -1
218136704 -1
34577874944 1
218136577 1
4398264647680 1
151093248 1
84049920 1
352419840 1
83984512 0
34443722752 1
83984385 1
4398130495488 1
69071831040 -1
83918978 -1
8796244049920 1
8796176973824 1
8796445376512 -1
8796176941184 -1
8830536679424 1
8796176941057 1
17592269963264 1
184614912 1
117571584 1
385941504 -1
117506176 -1
34477244416 1
117506049 1
4398164017152 1
84082688 1
50659328 1
318963712 1
50528384 0
34410266624 1
50528257 1
4398097039360 1
69038309376 -1
50397314 -1
8796143484928 1
8796411854848 -1
8796143419520 -1
8830503157760 1
8796143419393 1
17592236441600 1
453017600 -1
922779648 -1
385908864 -1
34745647104 1
385908737 1
4398432419840 1
318930944 -1
855736320 1
318865536 0
34678603776 1
318865409 1
4398365376512 1
1426096128 -1
1392574464 0
2466283520 0
1392541824 -1
35752280064 1
1392541697 -1
4399439052800 1
318800129 -1
69575147520 -1
69038276736 -1
137757753344 -1
69038276609 -1
4467084787712 -1
318800002 -1
8796948692992 -1
8796411822208 -1
8830771560448 0
8796411822081 -1
17592504844288 -1
184582272 0
117473664 -1
34477211776 -1
117473409 1
4398163984512 0
50495616 -1
50430336 1
34410168448 -1
50430081 1
4398096941184 1
34946973824 -1
83919488 -1
50397824 0
318800512 -1
50365568 1
34410103424 1
50365057 -1
4398096876160 1
50364802 -1
34410102914 1
50364548 1
4398096875650 1
8796143387008 -1
8830503125120 -1
8796143386753 0
17592236408960 -1
34544320512 1
103196688384 1
34477211649 1
4432523722752 1
34410233856 1
103129645056 1
34410168321 1
4432456679424 1
171882610688 1
171849089024 1
172117491712 1
171849056384 -1
309288009728 1
171849056257 1
4569895567360 1
8899222601728 1
8830503124993 -1
17626596147200 1
184582145 1
117473283 1
4398163984385 1
50495489 1
50429955 1
4398096941057 1
83918853 1
50397189 1
318799877 -1
50364549 -1
34410102789 0
50364425 1
4398096875525 1
8796143386627 1
17592236408833 1
4398231093248 1
13194257006592 1
4398097006592 1
13194189963264 1
21990316474368 1
21990282952704 1
21990551355392 1
21990282920064 -1
22024642658304 1
21990282919937 1
39582468964352 1
167870464 1
100827136 1
369197056 -1
100761728 -1
34460499968 1
100761601 1
4398147272704 1
50626560 1
17465344 1
285638656 -1
17203328 -1
34376941568 1
17203201 1
